"FPUser","LogInfo","DateTime"
"MESA\scalvert","Updating Data for - FAPID: 1304","2025-05-13 11:28:18.107000000"
"MESA\scalvert","Viewing Data - FAPID: 8123","2025-05-13 11:28:25.763000000"
"MESA\scalvert","Updating Data for - FAPID: 8123","2025-05-13 11:29:10.687000000"
"MESA\scalvert","Viewing Data - FAPID: 12425","2025-05-13 11:29:24.857000000"
"MESA\scalvert","Updating Data for - FAPID: 12425","2025-05-13 11:30:14.657000000"
"MESA\scalvert","Viewing Data - FAPID: 13672","2025-05-13 11:30:22.657000000"
"MESA\scalvert","Updating Data for - FAPID: 13672","2025-05-13 11:31:29.690000000"
"MESA\scalvert","Viewing Data - FAPID: 13738","2025-05-13 11:31:44.423000000"
"MESA\scalvert","Updating Data for - FAPID: 13738","2025-05-13 11:36:50.727000000"
"MESA\scalvert","Viewing Data - FAPID: 1305","2025-05-13 11:36:59.023000000"
"MESA\scalvert","Updating Data for - FAPID: 1305","2025-05-13 11:39:20.433000000"
"MESA\scalvert","Viewing Data - FAPID: 8662","2025-05-13 11:39:32.433000000"
"MESA\scalvert","Delete File for 8662","2025-05-13 11:41:32.277000000"
"MESA\scalvert","Viewing Data - FAPID: 8662","2025-05-13 11:41:32.293000000"
"MESA\scalvert","Delete File for 8662","2025-05-13 11:41:36.717000000"
"MESA\scalvert","Viewing Data - FAPID: 8662","2025-05-13 11:41:36.717000000"
"MESA\scalvert","Delete File for 8662","2025-05-13 11:41:39.340000000"
"MESA\scalvert","Viewing Data - FAPID: 8662","2025-05-13 11:41:39.340000000"
"MESA\scalvert","Updating Data for - FAPID: 8662","2025-05-13 11:41:54.387000000"
"MESA\scalvert","Viewing Data - FAPID: 10482","2025-05-13 11:42:00.840000000"
"MESA\scalvert","Delete File for 10482","2025-05-13 11:42:25.857000000"
"MESA\scalvert","Viewing Data - FAPID: 10482","2025-05-13 11:42:25.873000000"
"MESA\scalvert","Updating Data for - FAPID: 10482","2025-05-13 11:45:17.607000000"
"MESA\scalvert","Viewing Data - FAPID: 8991","2025-05-13 11:45:41.873000000"
"MESA\scalvert","Updating Data for - FAPID: 8991","2025-05-13 11:46:46.970000000"
"MESA\scalvert","Viewing Data - FAPID: 1306","2025-05-13 11:47:03.537000000"
"MESA\scalvert","Updating Data for - FAPID: 1306","2025-05-13 11:49:37.010000000"
"MESA\scalvert","Viewing Data - FAPID: 12604","2025-05-13 11:49:44.773000000"
"MESA\scalvert","Updating Data for - FAPID: 12604","2025-05-13 11:50:42.477000000"
"MESA\scalvert","Viewing Data - FAPID: 1307","2025-05-13 11:51:29.713000000"
"MESA\scalvert","Updating Data for - FAPID: 1307","2025-05-13 11:52:31.027000000"
"MESA\scalvert","Viewing Data - FAPID: 14165","2025-05-13 11:52:40.807000000"
"MESA\scalvert","Viewing Data - FAPID: 1308","2025-05-13 11:53:58.840000000"
"MESA\scalvert","Updating Data for - FAPID: 1308","2025-05-13 11:58:29.640000000"
"MESA\scalvert","Viewing Data - FAPID: 1309","2025-05-13 11:58:45.377000000"
"MESA\scalvert","Updating Data for - FAPID: 1309","2025-05-13 12:00:00.753000000"
"MESA\scalvert","Viewing Data - FAPID: 1311","2025-05-13 12:00:08.580000000"
"MESA\scalvert","Updating Data for - FAPID: 1311","2025-05-13 12:00:52.333000000"
"MESA\scalvert","Viewing Data - FAPID: 1313","2025-05-13 12:01:00.863000000"
"MESA\scalvert","Updating Data for - FAPID: 1313","2025-05-13 12:02:02.163000000"
"MESA\scalvert","Viewing Data - FAPID: 1315","2025-05-13 12:02:10.727000000"
"MESA\scalvert","Updating Data for - FAPID: 1315","2025-05-13 12:02:49.897000000"
"MESA\scalvert","Viewing Data - FAPID: 1316","2025-05-13 12:02:57.960000000"
"MESA\scalvert","Updating Data for - FAPID: 1316","2025-05-13 12:03:30.757000000"
"MESA\scalvert","Viewing Data - FAPID: 1317","2025-05-13 12:03:40.820000000"
"MESA\scalvert","Updating Data for - FAPID: 1317","2025-05-13 12:04:11.180000000"
"MESA\scalvert","Viewing Data - FAPID: 13402","2025-05-13 12:04:21.307000000"
"MESA\scalvert","Updating Data for - FAPID: 13402","2025-05-13 12:05:22.477000000"
"MESA\scalvert","Viewing Data - FAPID: 9277","2025-05-13 12:05:34.697000000"
"MESA\scalvert","Delete File for 9277","2025-05-13 12:08:04.857000000"
"MESA\scalvert","Viewing Data - FAPID: 9277","2025-05-13 12:08:04.870000000"
"MESA\scalvert","Updating Data for - FAPID: 9277","2025-05-13 12:09:12.200000000"
"MESA\scalvert","Viewing Data - FAPID: 1318","2025-05-13 12:09:24.560000000"
"MESA\scalvert","Updating Data for - FAPID: 1318","2025-05-13 12:10:11.467000000"
"MESA\scalvert","Viewing Data - FAPID: 13203","2025-05-13 12:10:21.827000000"
"MESA\scalvert","Updating Data for - FAPID: 13203","2025-05-13 12:11:47.657000000"
"MESA\scalvert","Viewing Data - FAPID: 6859","2025-05-13 12:11:56.453000000"
"MESA\scalvert","Viewing Data - FAPID: 9826","2025-05-13 12:23:06.137000000"
"MESA\scalvert","Viewing Data - FAPID: 1032","2025-05-13 12:29:44.083000000"
"MESA\scalvert","Viewing Data - FAPID: 9826","2025-05-13 12:32:08.787000000"
"MESA\scalvert","Viewing Data - FAPID: 11871","2025-05-13 12:33:09.523000000"
"MESA\scalvert","Updating Data for - FAPID: 11871","2025-05-13 12:37:21.857000000"
"MESA\scalvert","Viewing Data - FAPID: 1047","2025-05-13 12:37:56.343000000"
"MESA\scalvert","Viewing Data - FAPID: 13270","2025-05-13 12:41:39.817000000"
"MESA\scalvert","Updating Data for - FAPID: 13270","2025-05-13 12:43:32.800000000"
"MESA\scalvert","Viewing Data - FAPID: 9031","2025-05-13 12:53:56.687000000"
"MESA\scalvert","Viewing Data - FAPID: 1116","2025-05-13 13:14:35.810000000"
"MESA\scalvert","Viewing Data - FAPID: 10058","2025-05-13 13:20:18.780000000"
"MESA\scalvert","Viewing Data - FAPID: 1178","2025-05-13 13:21:28.470000000"
"MESA\scalvert","Viewing Data - FAPID: 12937","2025-05-13 13:22:42.737000000"
"MESA\scalvert","Viewing Data - FAPID: 1226","2025-05-13 13:24:19.990000000"
"MESA\scalvert","Viewing Data - FAPID: 7705","2025-05-13 13:26:13.477000000"
"MESA\scalvert","Updating Data for - FAPID: 7705","2025-05-13 13:29:18.060000000"
"MESA\hart","Viewing Data - FAPID: 9310","2025-05-13 13:53:28.607000000"
"MESA\hart","Viewing Data - FAPID: 14107","2025-05-13 13:55:07.827000000"
"MESA\hart","Updating Data for - FAPID: 14107","2025-05-13 13:56:33.280000000"
"MESA\hart","Viewing Data - FAPID: 7898","2025-05-13 13:56:46.313000000"
"MESA\hart","Viewing Data - FAPID: 13931","2025-05-13 14:07:09.230000000"
"MESA\hart","Updating Data for - FAPID: 13931","2025-05-13 14:07:35.823000000"
"MESA\hart","Viewing Data - FAPID: 8363","2025-05-13 14:07:53.947000000"
"MESA\hart","Viewing Data - FAPID: 14591","2025-05-13 14:10:39.307000000"
"MESA\hart","Updating Data for - FAPID: 14591","2025-05-13 14:11:04.777000000"
"MESA\hart","Viewing Data - FAPID: 12394","2025-05-13 14:11:21.593000000"
"MESA\hart","Updating Data for - FAPID: 12394","2025-05-13 14:12:00.403000000"
"MESA\hart","Viewing Data - FAPID: 6695","2025-05-13 14:12:34.653000000"
"MESA\hart","Viewing Data - FAPID: 14203","2025-05-13 14:13:38.733000000"
"MESA\hart","Updating Data for - FAPID: 14203","2025-05-13 14:14:03.530000000"
"MESA\hart","Viewing Data - FAPID: 3877","2025-05-13 14:16:45.287000000"
"MESA\hart","Viewing Data - FAPID: 10722","2025-05-13 14:17:48.583000000"
"MESA\hart","Viewing Data - FAPID: 13915","2025-05-13 14:18:14.663000000"
"MESA\hart","Updating Data for - FAPID: 13915","2025-05-13 14:18:39.757000000"
"MESA\hart","Viewing Data - FAPID: 13949","2025-05-13 14:20:30.667000000"
"MESA\hart","Updating Data for - FAPID: 13949","2025-05-13 14:21:20.840000000"
"MESA\hart","Viewing Data - FAPID: 12428","2025-05-13 14:23:38.780000000"
"MESA\hart","Viewing Data - FAPID: 14868","2025-05-13 14:24:46.313000000"
"MESA\hart","Updating Data for - FAPID: 14868","2025-05-13 14:25:17.703000000"
"MESA\hart","Viewing Data - FAPID: 3325","2025-05-13 14:25:30.423000000"
"MESA\scalvert","Viewing Data - FAPID: 8435","2025-05-13 14:52:42.437000000"
"MESA\hart","Viewing Data - FAPID: 10108","2025-05-13 15:08:16.337000000"
"MESA\hart","Viewing Data - FAPID: 4147","2025-05-13 15:08:43.383000000"
"MESA\hart","Viewing Data - FAPID: 13915","2025-05-13 15:09:29.227000000"
"MESA\hart","Updating Data for - FAPID: 13915","2025-05-13 15:10:02.930000000"
"MESA\scalvert","Viewing Data - FAPID: 1319","2025-05-13 15:10:27.353000000"
"MESA\scalvert","Viewing Data - FAPID: 10687","2025-05-13 15:12:44.527000000"
"MESA\scalvert","Viewing Data - FAPID: 10865","2025-05-13 15:14:30.543000000"
"MESA\scalvert","Updating Data for - FAPID: 10865","2025-05-13 15:17:45.483000000"
"MESA\scalvert","Viewing Data - FAPID: 1333","2025-05-13 15:18:08.313000000"
"MESA\scalvert","Updating Data for - FAPID: 1333","2025-05-13 15:19:01.610000000"
"MESA\scalvert","Viewing Data - FAPID: 9675","2025-05-13 15:19:33.097000000"
"MESA\bandrews","Viewing Data - FAPID: 10726","2025-05-13 15:25:39.757000000"
"MESA\scalvert","Viewing Data - FAPID: 10726","2025-05-14 10:41:30.687000000"
"MESA\scalvert","Viewing Data - FAPID: 11435","2025-05-14 11:58:32.500000000"
"MESA\scalvert","Updating Data for - FAPID: 11435","2025-05-14 12:32:32.447000000"
"MESA\scalvert","Viewing Data - FAPID: 7148","2025-05-14 12:32:50.480000000"
"MESA\scalvert","Updating Data for - FAPID: 7148","2025-05-14 12:49:33.877000000"
"MESA\scalvert","Viewing Data - FAPID: 11378","2025-05-14 12:52:47.817000000"
"MESA\scalvert","Updating Data for - FAPID: 11378","2025-05-14 13:08:10.960000000"
"MESA\scalvert","Viewing Data - FAPID: 11378","2025-05-14 13:08:25.900000000"
"MESA\scalvert","Viewing Data - FAPID: 11435","2025-05-14 13:08:44.167000000"
"MESA\scalvert","Viewing Data - FAPID: 5094","2025-05-14 13:09:11.650000000"
"MESA\scalvert","Updating Data for - FAPID: 5094","2025-05-14 13:16:28.403000000"
"MESA\scalvert","Viewing Data - FAPID: 10919","2025-05-14 13:16:39.997000000"
"MESA\hart","Viewing Data - FAPID: 1407","2025-05-14 13:24:48.113000000"
"MESA\hart","Viewing Data - FAPID: 11679","2025-05-14 13:24:59.347000000"
"MESA\hart","Viewing Data - FAPID: 9477","2025-05-14 13:25:47.440000000"
"MESA\scalvert","Updating Data for - FAPID: 10919","2025-05-14 13:26:12.410000000"
"MESA\scalvert","Viewing Data - FAPID: 6268","2025-05-14 13:26:37.737000000"
"MESA\hart","Viewing Data - FAPID: 11648","2025-05-14 13:26:40.207000000"
"MESA\hart","Updating Data for - FAPID: 11648","2025-05-14 13:27:26.177000000"
"MESA\hart","Viewing Data - FAPID: 11648","2025-05-14 13:27:32.910000000"
"MESA\scalvert","Updating Data for - FAPID: 6268","2025-05-14 13:32:06.163000000"
"MESA\scalvert","Viewing Data - FAPID: 9750","2025-05-14 13:32:18.397000000"
"MESA\scalvert","Updating Data for - FAPID: 9750","2025-05-14 13:34:41.383000000"
"MESA\hart","Viewing Data - FAPID: 8772","2025-05-14 13:44:13.700000000"
"MESA\hart","Viewing Data - FAPID: 5600","2025-05-14 13:47:40.720000000"
"MESA\crystal","Viewing Data - FAPID: 10726","2025-05-15 09:04:13.170000000"
"MESA\scalvert","Inserting New Data - FAPID: 14908","2025-05-16 10:17:55.040000000"
"MESA\scalvert","Uploading Document - FAPID: 14908 - Yapoujian, Jon","2025-05-16 10:19:01.040000000"
"MESA\scalvert","Uploading Document - FAPID: 14908 - Yapoujian, Jon","2025-05-16 10:19:01.040000000"
"MESA\scalvert","Viewing Data - FAPID: 14908","2025-05-16 10:19:07.980000000"
"MESA\scalvert","Inserting New Data - FAPID: 14909","2025-05-16 10:23:34.080000000"
"MESA\scalvert","Uploading Document - FAPID: 14909 - Hernandez, Adr","2025-05-16 10:23:43.360000000"
"MESA\scalvert","Uploading Document - FAPID: 14909 - Hernandez, Adr","2025-05-16 10:23:43.360000000"
"MESA\scalvert","Viewing Data - FAPID: 14909","2025-05-16 10:23:50.660000000"
"MESA\scalvert","Updating Data for - FAPID: 14909","2025-05-16 10:26:18.350000000"
"MESA\scalvert","Inserting New Data - FAPID: 14910","2025-05-16 10:27:14.537000000"
"MESA\scalvert","Uploading Document - FAPID: 14910 - Strommenger, A","2025-05-16 10:27:24.273000000"
"MESA\scalvert","Viewing Data - FAPID: 5897","2025-05-14 15:21:43.607000000"
"MESA\scalvert","Updating Data for - FAPID: 5897","2025-05-14 15:25:12.017000000"
"MESA\scalvert","Viewing Data - FAPID: 9698","2025-05-14 15:25:24.410000000"
"MESA\scalvert","Updating Data for - FAPID: 9698","2025-05-14 15:27:22.957000000"
"MESA\scalvert","Viewing Data - FAPID: 1590","2025-05-14 15:27:39.567000000"
"MESA\scalvert","Updating Data for - FAPID: 1590","2025-05-14 15:29:09.553000000"
"MESA\scalvert","Viewing Data - FAPID: 9488","2025-05-14 15:29:26.023000000"
"MESA\scalvert","Updating Data for - FAPID: 9488","2025-05-14 15:32:21.187000000"
"MESA\scalvert","Viewing Data - FAPID: 8585","2025-05-14 15:32:47.560000000"
"MESA\scalvert","Updating Data for - FAPID: 8585","2025-05-14 15:46:46.703000000"
"MESA\scalvert","Viewing Data - FAPID: 10035","2025-05-14 15:47:26.220000000"
"MESA\scalvert","Updating Data for - FAPID: 10035","2025-05-14 15:49:20.360000000"
"MESA\scalvert","Viewing Data - FAPID: 10146","2025-05-14 15:49:28.690000000"
"MESA\scalvert","Updating Data for - FAPID: 10146","2025-05-14 15:51:43.803000000"
"MESA\scalvert","Viewing Data - FAPID: 10039","2025-05-14 15:52:01.273000000"
"MESA\scalvert","Updating Data for - FAPID: 10039","2025-05-14 15:53:38.603000000"
"MESA\scalvert","Viewing Data - FAPID: 10027","2025-05-14 15:54:13.820000000"
"MESA\scalvert","Updating Data for - FAPID: 10027","2025-05-14 15:58:59.793000000"
"MESA\scalvert","Inserting New Data - FAPID: 14907","2025-05-14 16:02:22.860000000"
"MESA\scalvert","Viewing Data - FAPID: 14907","2025-05-14 16:02:28.550000000"
"MESA\kbeckel","Viewing Data - FAPID: 11050","2025-05-15 09:55:25.077000000"
"MESA\scalvert","Viewing Data - FAPID: 13849","2025-05-15 14:20:34.673000000"
"MESA\scalvert","Viewing Data - FAPID: 6701","2025-05-15 14:20:43"
"MESA\scalvert","Updating Data for - FAPID: 6701","2025-05-15 14:24:52.147000000"
"MESA\scalvert","Viewing Data - FAPID: 11965","2025-05-15 14:25:04.617000000"
"MESA\scalvert","Updating Data for - FAPID: 11965","2025-05-15 14:35:48.550000000"
"MESA\scalvert","Viewing Data - FAPID: 8954","2025-05-15 14:36:08.707000000"
"MESA\scalvert","Updating Data for - FAPID: 8954","2025-05-15 14:38:57.583000000"
"MESA\scalvert","Viewing Data - FAPID: 11965","2025-05-15 14:39:01.757000000"
"MESA\scalvert","Updating Data for - FAPID: 11965","2025-05-15 14:39:14.443000000"
"MESA\scalvert","Viewing Data - FAPID: 10721","2025-05-15 14:39:28.537000000"
"MESA\scalvert","Updating Data for - FAPID: 10721","2025-05-15 14:48:47.237000000"
"MESA\bchandle","Viewing Data - FAPID: 10940","2025-05-16 08:24:23.173000000"
"MESA\scalvert","Uploading Document - FAPID: 14910 - Strommenger, A","2025-05-16 10:27:24.273000000"
"MESA\scalvert","Viewing Data - FAPID: 14910","2025-05-16 10:27:35.523000000"
"MESA\scalvert","Updating Data for - FAPID: 14910","2025-05-16 10:30:50.087000000"
"MESA\scalvert","Inserting New Data - FAPID: 14911","2025-05-16 10:34:07.870000000"
"MESA\scalvert","Uploading Document - FAPID: 14911 - Yost, Charles ","2025-05-16 10:34:15.573000000"
"MESA\scalvert","Uploading Document - FAPID: 14911 - Yost, Charles ","2025-05-16 10:34:15.573000000"
"MESA\scalvert","Viewing Data - FAPID: 14911","2025-05-16 10:34:22.683000000"
"MESA\scalvert","Updating Data for - FAPID: 14911","2025-05-16 10:36:21.407000000"
"MESA\scalvert","Viewing Data - FAPID: 10726","2025-05-16 10:36:40.030000000"
"MESA\scalvert","Updating Data for - FAPID: 10726","2025-05-16 10:37:47.390000000"
"MESA\scalvert","Viewing Data - FAPID: 10726","2025-05-16 10:37:54.453000000"
"MESA\scalvert","Uploading Document - FAPID: 10726 - Bisnoff, Saman","2025-05-16 10:38:12.860000000"
"MESA\scalvert","Uploading Document - FAPID: 10726 - Bisnoff, Saman","2025-05-16 10:38:12.877000000"
"MESA\scalvert","Viewing Data - FAPID: 10726","2025-05-16 10:38:25.687000000"
"MESA\scalvert","Updating Data for - FAPID: 10726","2025-05-16 10:40:24.737000000"
"MESA\scalvert","Inserting New Data - FAPID: 14912","2025-05-16 10:41:37.563000000"
"MESA\scalvert","Uploading Document - FAPID: 14912 - Loyd, Kairee C","2025-05-16 10:41:45.377000000"
"MESA\scalvert","Viewing Data - FAPID: 14907","2025-05-15 11:22:20.063000000"
"MESA\scalvert","Updating Data for - FAPID: 14907","2025-05-15 11:27:24.677000000"
"MESA\scalvert","Viewing Data - FAPID: 12920","2025-05-15 11:27:59.053000000"
"MESA\bchandle","Viewing Data - FAPID: 11659","2025-05-15 11:30:16.820000000"
"MESA\scalvert","Updating Data for - FAPID: 12920","2025-05-15 11:36:16.373000000"
"MESA\scalvert","Viewing Data - FAPID: 7946","2025-05-15 11:36:33.717000000"
"MESA\scalvert","Updating Data for - FAPID: 7946","2025-05-15 11:41:04.003000000"
"MESA\scalvert","Viewing Data - FAPID: 7918","2025-05-15 11:41:17.690000000"
"MESA\scalvert","Updating Data for - FAPID: 7918","2025-05-15 11:43:10.350000000"
"MESA\scalvert","Viewing Data - FAPID: 8486","2025-05-15 11:43:21.600000000"
"MESA\scalvert","Updating Data for - FAPID: 8486","2025-05-15 11:45:48.383000000"
"MESA\scalvert","Viewing Data - FAPID: 8300","2025-05-15 11:45:57.290000000"
"MESA\scalvert","Updating Data for - FAPID: 8300","2025-05-15 11:48:03.183000000"
"MESA\scalvert","Viewing Data - FAPID: 8486","2025-05-15 11:48:08.870000000"
"MESA\scalvert","Updating Data for - FAPID: 8486","2025-05-15 11:48:31.743000000"
"MESA\scalvert","Viewing Data - FAPID: 12311","2025-05-15 11:56:06.097000000"
"MESA\scalvert","Updating Data for - FAPID: 12311","2025-05-15 12:14:57.477000000"
"MESA\scalvert","Viewing Data - FAPID: 9066","2025-05-15 12:15:17.047000000"
"MESA\scalvert","Updating Data for - FAPID: 9066","2025-05-15 12:17:27.217000000"
"MESA\scalvert","Viewing Data - FAPID: 7702","2025-05-15 12:17:42.657000000"
"MESA\scalvert","Updating Data for - FAPID: 7702","2025-05-15 12:19:20.093000000"
"MESA\scalvert","Viewing Data - FAPID: 9314","2025-05-15 12:19:41.127000000"
"MESA\scalvert","Updating Data for - FAPID: 9314","2025-05-15 12:22:17.617000000"
"MESA\scalvert","Viewing Data - FAPID: 11987","2025-05-15 12:22:25.240000000"
"MESA\scalvert","Updating Data for - FAPID: 11987","2025-05-15 12:44:41.697000000"
"MESA\scalvert","Viewing Data - FAPID: 8406","2025-05-15 12:46:52.593000000"
"MESA\scalvert","Updating Data for - FAPID: 8406","2025-05-15 12:47:57.530000000"
"MESA\scalvert","Viewing Data - FAPID: 6701","2025-05-15 12:48:12.517000000"
"MESA\bchandle","Viewing Data - FAPID: 14625","2025-05-21 09:54:49.183000000"
"MESA\bchandle","Viewing Data - FAPID: 12604","2025-05-21 09:59:58.033000000"
"MESA\crystal","Viewing Data - FAPID: 13549","2025-05-21 12:16:17.630000000"
"MESA\scalvert","Viewing Data - FAPID: 10702","2025-05-21 13:56:32.303000000"
"MESA\scalvert","Updating Data for - FAPID: 10702","2025-05-21 13:56:34.287000000"
"MESA\scalvert","Viewing Data - FAPID: 10702","2025-05-21 13:56:43.383000000"
"MESA\scalvert","Updating Data for - FAPID: 10702","2025-05-21 14:26:32.730000000"
"MESA\scalvert","Viewing Data - FAPID: 12947","2025-05-21 14:26:50.653000000"
"MESA\scalvert","Updating Data for - FAPID: 12947","2025-05-21 14:30:04.843000000"
"MESA\kbeckel","Viewing Data - FAPID: 10635","2025-05-22 09:09:08.197000000"
"MESA\scalvert","Viewing Data - FAPID: 2266","2025-05-22 11:37:12.843000000"
"MESA\scalvert","Updating Data for - FAPID: 2266","2025-05-22 11:38:51.550000000"
"MESA\scalvert","Viewing Data - FAPID: 9346","2025-05-22 11:40:55.473000000"
"MESA\scalvert","Updating Data for - FAPID: 9346","2025-05-22 11:44:02.403000000"
"MESA\scalvert","Viewing Data - FAPID: 7238","2025-05-22 11:44:09.370000000"
"MESA\scalvert","Updating Data for - FAPID: 7238","2025-05-22 11:45:51.707000000"
"MESA\scalvert","Viewing Data - FAPID: 12127","2025-05-22 11:46:00.613000000"
"MESA\scalvert","Updating Data for - FAPID: 12127","2025-05-22 11:51:30.150000000"
"MESA\scalvert","Viewing Data - FAPID: 7852","2025-05-22 11:51:43.743000000"
"MESA\scalvert","Updating Data for - FAPID: 7852","2025-05-22 11:53:28.073000000"
"MESA\scalvert","Viewing Data - FAPID: 12412","2025-05-22 11:53:39.557000000"
"MESA\scalvert","Updating Data for - FAPID: 12412","2025-05-22 11:55:52.343000000"
"MESA\scalvert","Viewing Data - FAPID: 9522","2025-05-22 11:56:07.470000000"
"MESA\scalvert","Updating Data for - FAPID: 9522","2025-05-22 11:58:38.377000000"
"MESA\scalvert","Viewing Data - FAPID: 1895","2025-05-15 15:27:19.287000000"
"MESA\scalvert","Updating Data for - FAPID: 1895","2025-05-15 15:31:04.843000000"
"MESA\scalvert","Viewing Data - FAPID: 12126","2025-05-15 15:31:46.703000000"
"MESA\scalvert","Updating Data for - FAPID: 12126","2025-05-15 15:35:10.677000000"
"MESA\scalvert","Viewing Data - FAPID: 6957","2025-05-15 15:35:20.787000000"
"MESA\scalvert","Updating Data for - FAPID: 6957","2025-05-15 15:37:08.680000000"
"MESA\scalvert","Viewing Data - FAPID: 11957","2025-05-15 15:37:24.540000000"
"MESA\scalvert","Updating Data for - FAPID: 11957","2025-05-15 15:46:23.533000000"
"MESA\scalvert","Viewing Data - FAPID: 9731","2025-05-15 15:46:31.110000000"
"MESA\scalvert","Viewing Data - FAPID: 11957","2025-05-15 15:46:41.927000000"
"MESA\scalvert","Updating Data for - FAPID: 11957","2025-05-15 15:47:00.707000000"
"MESA\scalvert","Viewing Data - FAPID: 9731","2025-05-15 15:47:05.800000000"
"MESA\scalvert","Updating Data for - FAPID: 9731","2025-05-15 15:49:49.083000000"
"MESA\scalvert","Viewing Data - FAPID: 12782","2025-05-15 15:50:00.710000000"
"MESA\scalvert","Updating Data for - FAPID: 12782","2025-05-15 15:51:32.400000000"
"MESA\scalvert","Viewing Data - FAPID: 11040","2025-05-15 15:51:47.293000000"
"MESA\scalvert","Updating Data for - FAPID: 11040","2025-05-15 15:53:15.293000000"
"MESA\scalvert","Viewing Data - FAPID: 9865","2025-05-15 15:53:21.340000000"
"MESA\scalvert","Updating Data for - FAPID: 9865","2025-05-15 15:55:48.187000000"
"MESA\scalvert","Viewing Data - FAPID: 8105","2025-05-15 15:56:02.487000000"
"MESA\scalvert","Updating Data for - FAPID: 8105","2025-05-15 15:58:14.300000000"
"MESA\scalvert","Viewing Data - FAPID: 9613","2025-05-15 15:58:29.237000000"
"MESA\scalvert","Updating Data for - FAPID: 9613","2025-05-15 16:00:17.070000000"
"MESA\scalvert","Viewing Data - FAPID: 6306","2025-05-15 16:00:36.087000000"
"MESA\bchandle","Viewing Data - FAPID: 14848","2025-05-16 11:30:11.477000000"
"MESA\scalvert","Viewing Data - FAPID: 14905","2025-05-23 07:35:45.443000000"
"MESA\scalvert","Inserting New Data - FAPID: 14914","2025-05-23 13:03:09.987000000"
"MESA\scalvert","Uploading Document - FAPID: 14914 - Vanderhurst, C","2025-05-23 13:07:44.253000000"
"MESA\scalvert","Uploading Document - FAPID: 14914 - Vanderhusrt, C","2025-05-23 13:07:44.253000000"
"MESA\scalvert","Viewing Data - FAPID: 14914","2025-05-23 13:07:56.083000000"
"MESA\scalvert","Inserting New Data - FAPID: 14915","2025-05-23 13:10:27.773000000"
"MESA\scalvert","Uploading Document - FAPID: 14915 - Pamplin, Franc","2025-05-23 13:10:35.193000000"
"MESA\scalvert","Uploading Document - FAPID: 14915 - Pamplin, Franc","2025-05-23 13:10:35.210000000"
"MESA\scalvert","Viewing Data - FAPID: 14915","2025-05-23 13:10:46.790000000"
"MESA\scalvert","Viewing Data - FAPID: 10559","2025-05-23 13:16:48.407000000"
"MESA\scalvert","Updating Data for - FAPID: 10559","2025-05-23 13:23:13.087000000"
"MESA\scalvert","Viewing Data - FAPID: 10559","2025-05-23 13:23:23.273000000"
"MESA\scalvert","Uploading Document - FAPID: 10559 - Fowler, Diane ","2025-05-23 13:23:34.007000000"
"MESA\scalvert","Uploading Document - FAPID: 10559 - Fowler, Diane ","2025-05-23 13:23:34.007000000"
"MESA\scalvert","Viewing Data - FAPID: 10559","2025-05-23 13:23:44.197000000"
"MESA\scalvert","Viewing Data - FAPID: 13549","2025-05-23 13:28:33.217000000"
"MESA\scalvert","Updating Data for - FAPID: 13549","2025-05-23 13:32:04.127000000"
"MESA\scalvert","Viewing Data - FAPID: 13549","2025-05-23 13:32:11.517000000"
"MESA\scalvert","Uploading Document - FAPID: 13549 - Bowes, Cody CH","2025-05-23 13:32:23.437000000"
"MESA\scalvert","Uploading Document - FAPID: 13549 - Bowes, Cody FB","2025-05-23 13:32:23.453000000"
"MESA\scalvert","Viewing Data - FAPID: 13549","2025-05-23 13:32:52.203000000"
"MESA\kbeckel","Viewing Data - FAPID: 14510","2025-05-23 14:10:26.177000000"
"MESA\scalvert","Viewing Data - FAPID: 13549","2025-05-23 14:47:04.680000000"
"MESA\scalvert","Uploading Document - FAPID: 14912 - Loyd, Kairee F","2025-05-16 10:41:45.393000000"
"MESA\scalvert","Viewing Data - FAPID: 14912","2025-05-16 10:41:52.313000000"
"MESA\scalvert","Updating Data for - FAPID: 14912","2025-05-16 10:48:48.133000000"
"MESA\scalvert","Inserting New Data - FAPID: 14913","2025-05-16 10:51:38.477000000"
"MESA\scalvert","Uploading Document - FAPID: 14913 - Newbold, Rache","2025-05-16 10:51:46.743000000"
"MESA\scalvert","Uploading Document - FAPID: 14913 - Newbold, Rache","2025-05-16 10:51:46.743000000"
"MESA\scalvert","Viewing Data - FAPID: 14913","2025-05-16 10:52:04.227000000"
"MESA\hart","Viewing Data - FAPID: 7936","2025-05-19 13:15:00.433000000"
"MESA\hart","Viewing Data - FAPID: 14902","2025-05-19 13:18:16.050000000"
"MESA\hart","Viewing Data - FAPID: 10108","2025-05-19 13:18:42.533000000"
"MESA\hart","Viewing Data - FAPID: 11475","2025-05-19 13:18:55.177000000"
"MESA\hart","Updating Data for - FAPID: 11475","2025-05-19 13:19:27.723000000"
"MESA\hart","Viewing Data - FAPID: 8287","2025-05-19 13:20:57.550000000"
"MESA\hart","Viewing Data - FAPID: 8941","2025-05-19 13:21:10.893000000"
"MESA\hart","Viewing Data - FAPID: 7852","2025-05-19 13:21:41.253000000"
"MESA\hart","Viewing Data - FAPID: 8027","2025-05-19 13:21:55.660000000"
"MESA\hart","Viewing Data - FAPID: 13303","2025-05-19 13:23:32.193000000"
"MESA\hart","Updating Data for - FAPID: 13303","2025-05-19 13:23:58.553000000"
